Wejście;Avg;Max;Min
-191.55;173.43;7118.19;-7275.41
9151.31;535.18;9151.31;-7275.41
-667.97;789.26;9151.31;-7275.41
9742.17;1014.46;9742.17;-7275.41
6415.24;1185.91;9742.17;-7275.41
1739.71;1251.67;9742.17;-7275.41
-2069.82;1556.71;9742.17;-7275.41
-6628.70;864.83;9742.17;-7275.41
9721.45;1736.77;9742.17;-7275.41
-9233.55;1207.13;9742.17;-9233.55
-6417.86;1264.30;9742.17;-9233.55
8373.55;1411.79;9742.17;-9233.55
8138.51;1905.58;9742.17;-9233.55
3549.95;2582.70;9742.17;-9233.55
5392.83;2467.68;9742.17;-9233.55
7736.06;2996.19;9742.17;-9233.55
3647.31;2629.26;9742.17;-9233.55
-6644.51;2230.82;9742.17;-9233.55
7026.18;2049.75;9721.45;-9233.55
-7072.23;1150.59;9721.45;-9233.55
2024.93;1169.60;9721.45;-9233.55
-5079.70;968.94;9721.45;-9233.55
-7684.54;898.55;9721.45;-9233.55
-588.93;211.19;8373.55;-9233.55
4450.91;1123.49;8373.55;-7684.54
5925.63;1946.39;8373.55;-7684.54
9158.30;1998.71;9158.30;-7684.54
5653.06;1833.01;9158.30;-7684.54
-4390.71;1303.64;9158.30;-7684.54
738.16;993.32;9158.30;-7684.54
9325.59;1099.29;9325.59;-7684.54
-5553.89;485.88;9325.59;-7684.54
-1666.39;817.75;9325.59;-7684.54
7770.64;867.39;9325.59;-7684.54
6716.64;1786.64;9325.59;-7684.54
371.65;1676.43;9325.59;-7684.54
9881.79;2673.86;9881.79;-7684.54
6759.10;3636.77;9881.79;-5553.89
1679.43;3787.99;9881.79;-5553.89
2234.88;3640.26;9881.79;-5553.89
-71.72;3240.43;9881.79;-5553.89
7317.89;3117.74;9881.79;-5553.89
-6057.10;2337.06;9881.79;-6057.10
4309.38;2917.07;9881.79;-6057.10
-4654.09;2557.58;9881.79;-6057.10
-4936.65;1606.77;9881.79;-6057.10
-8245.53;1427.32;9881.79;-8245.53
-4804.11;1218.14;9881.79;-8245.53
1838.77;822.68;9881.79;-8245.53
-3322.23;153.43;9881.79;-8245.53
9803.28;782.20;9881.79;-8245.53
-1855.02;-0.24;9803.28;-8245.53
-2457.44;-614.68;9803.28;-8245.53
200.17;-713.30;9803.28;-8245.53
-6507.08;-1296.10;9803.28;-8245.53
-8333.94;-1846.91;9803.28;-8333.94
-1369.73;-2426.09;9803.28;-8333.94
-8097.03;-2562.08;9803.28;-8333.94
-7842.54;-3372.21;9803.28;-8333.94
4245.23;-2778.92;9803.28;-8333.94
2022.51;-2314.98;9803.28;-8333.94
-3943.66;-2028.19;9803.28;-8333.94
8794.26;-1121.63;9803.28;-8333.94
-7997.30;-1777.37;9803.28;-8333.94
-4716.34;-1870.31;9803.28;-8333.94
8940.22;-1927.84;8940.22;-8333.94
-1117.15;-1878.65;8940.22;-8333.94
-6881.17;-2173.57;8940.22;-8333.94
8764.29;-1602.63;8940.22;-8333.94
3401.09;-942.08;8940.22;-8333.94
-4123.46;-661.38;8940.22;-8097.03
